hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
0,2,0.0,0,0.0,0.0,-21.864970989503608,110.82884302569084,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.19596579670906067, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,3,0.25,10,0.0,0.0,-33.287620317069,109.81131989647164,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.2983418107032776, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,4,1.25,5,0.0,0.0,-17.956753331073383,111.46248279549471,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.16093821823596954, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,5,1.25,0,0.0,0.0,-24.378747967595682,100.7981464194536,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.21849563717842102, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,11,4.25,0,0.0,0.0,-26.766822130912136,109.16537431923443,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.23989886045455933, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,17,1.25,5,0.0,0.0,-16.147830538004524,103.4464723530117,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.14472566545009613, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,24,0.5,0,0.0,0.0,-22.63963956617885,101.39662028070627,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.20290879905223846, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,26,0.25,5,0.0,0.0,-50.29451319518038,108.69520540962517,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.4507668614387512, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,31,0.0,10,0.0,0.0,-30.898977543289707,111.51770711561647,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.276933491230011, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,33,2.5,10,0.0,0.0,-19.465035811444814,106.39237063189735,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.17445626854896545, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,40,3.5,0,0.0,0.0,-36.331751247033615,104.96079619864179,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.3256249725818634, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,43,0.0,5,0.0,0.0,-25.929975501344547,111.22963454520767,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.23239858448505402, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,47,0.5,5,0.0,0.0,-21.855630481959107,105.97866321406957,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.19588208198547363, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,50,4.5,5,0.0,0.0,-23.042749469652815,106.25162172799205,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.20652168989181519, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,58,2.75,0,0.0,0.0,-42.88077379347446,100.44621115528328,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.3843208849430084, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,59,0.0,0,0.0,0.0,-20.113920105763505,110.06634080332512,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.1802719235420227, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,60,3.5,10,0.0,0.0,-19.998138047221065,111.65761293535625,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.17923422157764435, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,68,2.25,10,0.0,0.0,-29.8970027775861,95.68834409622298,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.2679532468318939, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,74,1.25,10,0.0,0.0,-18.692925981852337,97.09906244860957,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.167536199092865, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,87,4.5,0,0.0,0.0,-31.253587634449577,114.29930928474444,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.280111700296402, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,95,2.5,5,0.0,0.0,-21.49122931765407,95.8710345767395,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.19261611998081207, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,8,4.5,0,0.0,0.0,-41.66246103530195,105.45463536751451,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.3734017014503479, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,9,1.5,5,0.0,0.0,-41.36307598839237,96.91795209615775,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.37071844935417175, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,12,3.25,5,0.0,0.0,-21.23892255690149,116.85640136689867,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.19035480916500092, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
