hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
0,11,4.75,10,0.0,0.0,-0.07177194952964783,0.19698456755299948,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.3417712152004242, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,12,1.75,0,0.0,0.0,-0.07828396558761597,0.21221228059631542,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.37278079986572266, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,96,4.25,10,0.0,0.0,-0.057678576558828354,0.19384279737746335,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.2746599018573761, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,18,0.0,5,0.0,0.0,-0.06650155782699585,0.18352617505352653,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.3166740834712982, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,22,2.75,5,0.0,0.0,-0.06773309409618378,0.2197682629642401,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.3225385546684265, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,37,0.75,0,0.0,0.0,-0.03256309777498245,0.18390733428254535,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.15506237745285034, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,50,1.75,5,0.0,0.0,-0.09231352806091309,0.2054778060844949,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.4395882487297058, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,52,4.75,0,0.0,0.0,-0.050010476261377335,0.21166795132368288,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.2381451278924942, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,58,2.0,5,0.0,0.0,-0.07236019521951675,0.20032315486185853,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.34457236528396606, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,60,1.75,5,0.0,0.0,-0.07501064985990524,0.21609086485459833,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.35719358921051025, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,69,3.5,0,0.0,0.0,-0.06957558542490005,0.18178347440719084,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.3313123285770416, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,81,2.25,10,0.0,0.0,-0.08365689218044281,0.1862698519107713,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.39836615324020386, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,83,0.0,0,0.0,0.0,-0.06844115257263184,0.20222170301022724,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.3259102702140808, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
